Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
4223,6/29/2014,77,2,1,e,2.1,2.1.e,LEMO,3
4224,6/29/2014,77,2,1,h,2.1,2.1.h,LEMO,2
4225,6/29/2014,77,2,1,i,2.1,2.1.i,LEMO,4
4226,6/29/2014,77,2,1,l,2.1,2.1.l,LEMO,2
4227,6/29/2014,77,2,1,m,2.1,2.1.m,LEMO,1
4228,6/29/2014,77,2,1,n,2.1,2.1.n,LEMO,2
4229,6/29/2014,77,2,2,a,2.2,2.2.a,LEMO,2
4230,6/29/2014,77,2,3,c,2.3,2.3.c,LEMO,1
4231,6/29/2014,77,2,3,g,2.3,2.3.g,LEMO,1
4232,6/29/2014,77,2,3,i,2.3,2.3.i,LEMO,3
4233,6/29/2014,77,2,3,j,2.3,2.3.j,LEMO,2
4234,6/29/2014,77,2,3,l,2.3,2.3.l,LEMO,1
4235,6/29/2014,77,2,3,m,2.3,2.3.m,LEMO,3
4236,6/29/2014,77,2,3,o,2.3,2.3.o,LEMO,2
4237,6/29/2014,77,2,3,p,2.3,2.3.p,LEMO,3
4238,6/29/2014,77,2,4,a,2.4,2.4.a,LEMO,3
4239,6/29/2014,77,2,5,a,2.5,2.5.a,LEMO,2
4240,6/29/2014,77,2,7,a,2.7,2.7.a,LEMO,2
4241,6/29/2014,77,2,8,a,2.8,2.8.a,LEMO,2
4242,6/29/2014,77,2,9,a,2.9,2.9.a,LEMO,2
4243,6/29/2014,77,2,9,b,2.9,2.9.b,LEMO,2
4244,6/29/2014,77,2,9,c,2.9,2.9.c,LEMO,2
4245,6/29/2014,77,2,9,l,2.9,2.9.l,LEMO,1
4246,6/29/2014,77,2,9,m,2.9,2.9.m,LEMO,2
4247,6/29/2014,77,2,10,a,2.1,2.10.a,LEMO,4
4248,6/29/2014,77,2,11,a,2.11,2.11.a,LEMO,2
4249,6/29/2014,77,2,11,c,2.11,2.11.c,LEMO,1
4250,6/29/2014,77,2,11,d,2.11,2.11.d,LEMO,1
4251,6/29/2014,77,2,11,h,2.11,2.11.h,LEMO,1
4252,6/29/2014,77,2,11,j,2.11,2.11.j,LEMO,2
4253,6/29/2014,77,2,11,k,2.11,2.11.k,LEMO,2
4254,6/29/2014,77,2,11,o,2.11,2.11.o,LEMO,1
4255,6/29/2014,77,2,12,a,2.12,2.12.a,LEMO,2
4256,6/29/2014,77,2,13,a,2.13,2.13.a,LEMO,4
4257,6/29/2014,77,2,14,a,2.14,2.14.a,LEMO,2
4258,6/29/2014,77,2,15,a,2.15,2.15.a,LEMO,2
4259,6/29/2014,77,2,16,a,2.16,2.16.a,LEMO,4
4260,6/29/2014,77,2,16,b,2.16,2.16.b,LEMO,2
4261,6/29/2014,77,2,16,c,2.16,2.16.c,LEMO,1
4262,6/29/2014,77,2,16,d,2.16,2.16.d,LEMO,2
4263,6/29/2014,77,2,16,e,2.16,2.16.e,LEMO,3
4264,6/29/2014,77,2,16,f,2.16,2.16.f,LEMO,3
4265,6/29/2014,77,2,16,g,2.16,2.16.g,LEMO,3
4266,6/29/2014,77,2,16,h,2.16,2.16.h,LEMO,1
4267,6/29/2014,77,2,16,i,2.16,2.16.i,LEMO,2
4268,6/29/2014,77,2,16,j,2.16,2.16.j,LEMO,1
4269,6/29/2014,77,2,16,k,2.16,2.16.k,LEMO,1
4270,6/29/2014,77,2,16,o,2.16,2.16.o,LEMO,1
4271,6/29/2014,77,2,17,a,2.17,2.17.a,LEMO,2
4272,6/29/2014,77,2,17,b,2.17,2.17.b,LEMO,1
4273,6/29/2014,77,2,17,c,2.17,2.17.c,LEMO,1
4274,6/29/2014,77,2,17,e,2.17,2.17.e,LEMO,1
4275,6/29/2014,77,2,17,f,2.17,2.17.f,LEMO,1
4276,6/29/2014,77,2,17,i,2.17,2.17.i,LEMO,1
4277,6/29/2014,77,2,17,o,2.17,2.17.o,LEMO,2
4278,6/29/2014,77,2,18,a,2.18,2.18.a,LEMO,2
4279,6/29/2014,77,2,9,i,2.9,2.9.i,Linum,1
4280,6/29/2014,77,2,9,j,2.9,2.9.j,Linum,2
4281,6/29/2014,77,2,3,d,2.3,2.3.d,Linum,3
4282,6/29/2014,77,2,7,a,2.7,2.7.a,Linum,2
4283,6/29/2014,77,2,8,a,2.8,2.8.a,Linum,1
4284,6/29/2014,77,2,11,c,2.11,2.11.c,Linum,1
4285,6/29/2014,77,2,11,d,2.11,2.11.d,Linum,1
4286,6/29/2014,77,2,11,f,2.11,2.11.f,Linum,2
4287,6/29/2014,77,2,11,l,2.11,2.11.l,Linum,1
4288,6/29/2014,77,2,11,p,2.11,2.11.p,Linum,1
4289,6/29/2014,77,2,12,a,2.12,2.12.a,Linum,4
4290,6/29/2014,77,2,13,a,2.13,2.13.a,Linum,3
4291,6/29/2014,77,2,15,a,2.15,2.15.a,Linum,3
4292,6/29/2014,77,2,16,h,2.16,2.16.h,Linum,1
4293,6/29/2014,77,2,17,o,2.17,2.17.o,Linum,1
4294,6/29/2014,77,2,3,f,2.3,2.3.f,MACA,5
4295,6/29/2014,77,2,6,a,2.6,2.6.a,MACA,3
4296,6/29/2014,77,2,7,a,2.7,2.7.a,MACA,2
4297,6/29/2014,77,2,11,i,2.11,2.11.i,UNKMOSS,2
4298,6/29/2014,77,2,1,c,2.1,2.1.c,OEPA,1
4299,6/29/2014,77,2,1,f,2.1,2.1.f,OEPA,2
4300,6/29/2014,77,2,1,h,2.1,2.1.h,OEPA,2
4301,6/29/2014,77,2,1,j,2.1,2.1.j,OEPA,2
4302,6/29/2014,77,2,1,l,2.1,2.1.l,OEPA,2
4303,6/29/2014,77,2,1,m,2.1,2.1.m,OEPA,1
4304,6/29/2014,77,2,1,n,2.1,2.1.n,OEPA,4
4305,6/29/2014,77,2,1,o,2.1,2.1.o,OEPA,2
4306,6/29/2014,77,2,2,a,2.2,2.2.a,OEPA,3
4307,6/29/2014,77,2,3,b,2.3,2.3.b,OEPA,1
4308,6/29/2014,77,2,3,c,2.3,2.3.c,OEPA,1
4309,6/29/2014,77,2,3,g,2.3,2.3.g,OEPA,2
4310,6/29/2014,77,2,3,n,2.3,2.3.n,OEPA,1
4311,6/29/2014,77,2,3,o,2.3,2.3.o,OEPA,1
4312,6/29/2014,77,2,3,p,2.3,2.3.p,OEPA,2
4313,6/29/2014,77,2,4,a,2.4,2.4.a,OEPA,2
4314,6/29/2014,77,2,6,a,2.6,2.6.a,OEPA,1
4315,6/29/2014,77,2,8,a,2.8,2.8.a,OEPA,1
4316,6/29/2014,77,2,9,c,2.9,2.9.c,OEPA,1
4317,6/29/2014,77,2,9,e,2.9,2.9.e,OEPA,1
4318,6/29/2014,77,2,9,g,2.9,2.9.g,OEPA,2
4319,6/29/2014,77,2,9,l,2.9,2.9.l,OEPA,2
4320,6/29/2014,77,2,9,p,2.9,2.9.p,OEPA,3
4321,6/29/2014,77,2,11,c,2.11,2.11.c,OEPA,1
4322,6/29/2014,77,2,11,i,2.11,2.11.i,OEPA,1
4323,6/29/2014,77,2,11,k,2.11,2.11.k,OEPA,2
4324,6/29/2014,77,2,11,m,2.11,2.11.m,OEPA,1
4325,6/29/2014,77,2,14,a,2.14,2.14.a,OEPA,2
4326,6/29/2014,77,2,16,g,2.16,2.16.g,OEPA,2
4327,6/29/2014,77,2,16,k,2.16,2.16.k,OEPA,3
4328,6/29/2014,77,2,16,l,2.16,2.16.l,OEPA,1
4329,6/29/2014,77,2,16,m,2.16,2.16.m,OEPA,2
4330,6/29/2014,77,2,16,n,2.16,2.16.n,OEPA,2
4331,6/29/2014,77,2,16,o,2.16,2.16.o,OEPA,3
4332,6/29/2014,77,2,17,e,2.17,2.17.e,OEPA,2
4333,6/29/2014,77,2,17,i,2.17,2.17.i,OEPA,3
4334,6/29/2014,77,2,17,j,2.17,2.17.j,OEPA,3
4335,6/29/2014,77,2,17,k,2.17,2.17.k,OEPA,2
4336,6/29/2014,77,2,17,m,2.17,2.17.m,OEPA,2
4337,6/29/2014,77,2,17,n,2.17,2.17.n,OEPA,2
4338,6/29/2014,77,2,17,o,2.17,2.17.o,OEPA,4
4339,6/29/2014,77,2,17,p,2.17,2.17.p,OEPA,2
4340,6/29/2014,77,2,18,a,2.18,2.18.a,OEPA,1
4341,6/29/2014,77,2,1,f,2.1,2.1.f,PLPA,1
4342,6/29/2014,77,2,3,e,2.3,2.3.e,PLPA,1
4343,6/29/2014,77,2,3,j,2.3,2.3.j,PLPA,2
4344,6/29/2014,77,2,4,a,2.4,2.4.a,PLPA,2
4345,6/29/2014,77,2,5,a,2.5,2.5.a,PLPA,2
4346,6/29/2014,77,2,6,a,2.6,2.6.a,PLPA,2
4347,6/29/2014,77,2,7,a,2.7,2.7.a,PLPA,2
4348,6/29/2014,77,2,8,a,2.8,2.8.a,PLPA,1
4349,6/29/2014,77,2,9,i,2.9,2.9.i,PLPA,1
4350,6/29/2014,77,2,9,p,2.9,2.9.p,PLPA,2
4351,6/29/2014,77,2,11,a,2.11,2.11.a,PLPA,2
4352,6/29/2014,77,2,11,c,2.11,2.11.c,PLPA,1
4353,6/29/2014,77,2,11,e,2.11,2.11.e,PLPA,1
4354,6/29/2014,77,2,11,f,2.11,2.11.f,PLPA,2
4355,6/29/2014,77,2,11,g,2.11,2.11.g,PLPA,2
4356,6/29/2014,77,2,11,h,2.11,2.11.h,PLPA,2
4357,6/29/2014,77,2,11,k,2.11,2.11.k,PLPA,1
4358,6/29/2014,77,2,11,l,2.11,2.11.l,PLPA,2
4359,6/29/2014,77,2,11,p,2.11,2.11.p,PLPA,2
4360,6/29/2014,77,2,15,a,2.15,2.15.a,PLPA,2
4361,6/29/2014,77,2,16,a,2.16,2.16.a,PLPA,2
4362,6/29/2014,77,2,16,b,2.16,2.16.b,PLPA,2
4363,6/29/2014,77,2,16,c,2.16,2.16.c,PLPA,1
4364,6/29/2014,77,2,16,d,2.16,2.16.d,PLPA,1
4365,6/29/2014,77,2,16,e,2.16,2.16.e,PLPA,3
4366,6/29/2014,77,2,16,f,2.16,2.16.f,PLPA,1
4367,6/29/2014,77,2,16,h,2.16,2.16.h,PLPA,1
4368,6/29/2014,77,2,16,l,2.16,2.16.l,PLPA,1
4369,6/29/2014,77,2,16,n,2.16,2.16.n,PLPA,2
4370,6/29/2014,77,2,16,p,2.16,2.16.p,PLPA,1
4371,6/29/2014,77,2,18,a,2.18,2.18.a,PLPA,1
4372,6/29/2014,77,2,3,c,2.3,2.3.c,SATR,1
4373,6/29/2014,77,2,3,e,2.3,2.3.e,SATR,1
4374,6/29/2014,77,2,3,g,2.3,2.3.g,SATR,2
4375,6/29/2014,77,2,4,a,2.4,2.4.a,SATR,1
4376,6/29/2014,77,2,6,a,2.6,2.6.a,SATR,1
4377,6/29/2014,77,2,9,e,2.9,2.9.e,SATR,1
4378,6/29/2014,77,2,9,k,2.9,2.9.k,SATR,1
4379,6/29/2014,77,2,11,o,2.11,2.11.o,SATR,1
4380,6/29/2014,77,2,16,d,2.16,2.16.d,SATR,1
4381,6/29/2014,77,2,17,n,2.17,2.17.n,SATR,1
4382,6/29/2014,77,2,17,p,2.17,2.17.p,SATR,1
4383,6/29/2014,77,2,13,a,2.13,2.13.a,SAVE,3
4384,6/29/2014,77,2,14,a,2.14,2.14.a,SAVE,4
4385,6/29/2014,77,2,3,g,2.3,2.3.g,SIAL,1
4386,6/29/2014,77,2,2,a,2.2,2.2.a,SIAL,1
4387,6/29/2014,77,2,1,e,2.1,2.1.e,SIAL,4
4388,6/29/2014,77,2,1,g,2.1,2.1.g,SIAL,2
4389,6/29/2014,77,2,1,i,2.1,2.1.i,SIAL,4
4390,6/29/2014,77,2,2,a,2.2,2.2.a,SIAL,2
4391,6/29/2014,77,2,3,b,2.3,2.3.b,SIAL,1
4392,6/29/2014,77,2,3,d,2.3,2.3.d,SIAL,2
4393,6/29/2014,77,2,3,m,2.3,2.3.m,SIAL,1
4394,6/29/2014,77,2,3,n,2.3,2.3.n,SIAL,2
4395,6/29/2014,77,2,3,o,2.3,2.3.o,SIAL,2
4396,6/29/2014,77,2,4,a,2.4,2.4.a,SIAL,4
4397,6/29/2014,77,2,5,a,2.5,2.5.a,SIAL,4
4398,6/29/2014,77,2,6,a,2.6,2.6.a,SIAL,3
4399,6/29/2014,77,2,7,a,2.7,2.7.a,SIAL,1
4400,6/29/2014,77,2,9,m,2.9,2.9.m,SIAL,2
4401,6/29/2014,77,2,10,a,2.1,2.10.a,SIAL,3
4402,6/29/2014,77,2,16,a,2.16,2.16.a,SIAL,3
4403,6/29/2014,77,2,16,c,2.16,2.16.c,SIAL,1
4404,6/29/2014,77,2,16,d,2.16,2.16.d,SIAL,1
4405,6/29/2014,77,2,16,l,2.16,2.16.l,SIAL,1
4406,6/29/2014,77,2,16,m,2.16,2.16.m,SIAL,1
4407,6/29/2014,77,2,18,a,2.18,2.18.a,SIAL,2
4408,6/29/2014,77,2,6,a,2.6,2.6.a,SPCO,2
4409,6/29/2014,77,2,17,e,2.17,2.17.e,SPCO,1
4410,6/29/2014,77,2,17,g,2.17,2.17.g,SPCO,1
4411,6/29/2014,77,2,17,h,2.17,2.17.h,SPCO,3
4412,6/29/2014,77,2,18,a,2.18,2.18.a,SPCO,3
4413,6/29/2014,77,2,1,b,2.1,2.1.b,SPCR,2
4414,6/29/2014,77,2,1,j,2.1,2.1.j,SPCR,2
4415,6/29/2014,77,2,2,a,2.2,2.2.a,SPCR,2
4416,6/29/2014,77,2,3,a,2.3,2.3.a,SPCR,2
4417,6/29/2014,77,2,3,c,2.3,2.3.c,SPCR,1
4418,6/29/2014,77,2,3,n,2.3,2.3.n,SPCR,2
4419,6/29/2014,77,2,4,a,2.4,2.4.a,SPCR,1
4420,6/29/2014,77,2,7,a,2.7,2.7.a,SPCR,2
4421,6/29/2014,77,2,9,d,2.9,2.9.d,SPCR,2
4422,6/29/2014,77,2,11,m,2.11,2.11.m,SPCR,2
4423,6/29/2014,77,2,18,a,2.18,2.18.a,SPCR,2
4424,6/29/2014,77,2,16,o,2.16,2.16.o,UNKFORB,1
4425,6/29/2014,77,2,17,c,2.17,2.17.c,ATCA,1
4426,6/29/2014,77,2,16,p,2.16,2.16.p,UNKFORB,1
4427,6/29/2014,77,2,13,a,2.13,2.13.a,UNKFORB,3
4428,6/29/2014,77,2,11,a,2.11,2.11.a,ATCA,3
4429,6/29/2014,77,2,1,b,2.1,2.1.b,VUOC,2
4430,6/29/2014,77,2,1,f,2.1,2.1.f,VUOC,1
4431,6/29/2014,77,2,1,m,2.1,2.1.m,VUOC,1
4432,6/29/2014,77,2,1,n,2.1,2.1.n,VUOC,1
4433,6/29/2014,77,2,1,o,2.1,2.1.o,VUOC,1
4434,6/29/2014,77,2,1,p,2.1,2.1.p,VUOC,1
4435,6/29/2014,77,2,2,a,2.2,2.2.a,VUOC,2
4436,6/29/2014,77,2,3,g,2.3,2.3.g,VUOC,2
4437,6/29/2014,77,2,3,h,2.3,2.3.h,VUOC,1
4438,6/29/2014,77,2,3,j,2.3,2.3.j,VUOC,3
4439,6/29/2014,77,2,3,l,2.3,2.3.l,VUOC,2
4440,6/29/2014,77,2,3,p,2.3,2.3.p,VUOC,1
4441,6/29/2014,77,2,4,a,2.4,2.4.a,VUOC,2
4442,6/29/2014,77,2,5,a,2.5,2.5.a,VUOC,2
4443,6/29/2014,77,2,6,a,2.6,2.6.a,VUOC,2
4444,6/29/2014,77,2,7,a,2.7,2.7.a,VUOC,2
4445,6/29/2014,77,2,8,a,2.8,2.8.a,VUOC,3
4446,6/29/2014,77,2,9,a,2.9,2.9.a,VUOC,1
4447,6/29/2014,77,2,9,e,2.9,2.9.e,VUOC,1
4448,6/29/2014,77,2,9,i,2.9,2.9.i,VUOC,1
4449,6/29/2014,77,2,9,j,2.9,2.9.j,VUOC,2
4450,6/29/2014,77,2,9,k,2.9,2.9.k,VUOC,2
4451,6/29/2014,77,2,9,l,2.9,2.9.l,VUOC,2
4452,6/29/2014,77,2,9,o,2.9,2.9.o,VUOC,2
4453,6/29/2014,77,2,11,e,2.11,2.11.e,VUOC,3
4454,6/29/2014,77,2,11,f,2.11,2.11.f,VUOC,2
4455,6/29/2014,77,2,11,g,2.11,2.11.g,VUOC,2
4456,6/29/2014,77,2,11,h,2.11,2.11.h,VUOC,1
4457,6/29/2014,77,2,11,i,2.11,2.11.i,VUOC,1
4458,6/29/2014,77,2,11,k,2.11,2.11.k,VUOC,1
4459,6/29/2014,77,2,11,n,2.11,2.11.n,VUOC,1
4460,6/29/2014,77,2,13,a,2.13,2.13.a,VUOC,2
4461,6/29/2014,77,2,14,a,2.14,2.14.a,VUOC,2
4462,6/29/2014,77,2,15,a,2.15,2.15.a,VUOC,3
4463,6/29/2014,77,2,16,b,2.16,2.16.b,VUOC,1
4464,6/29/2014,77,2,16,e,2.16,2.16.e,VUOC,1
4465,6/29/2014,77,2,16,f,2.16,2.16.f,VUOC,1
4466,6/29/2014,77,2,16,g,2.16,2.16.g,VUOC,2
4467,6/29/2014,77,2,16,h,2.16,2.16.h,VUOC,1
4468,6/29/2014,77,2,16,i,2.16,2.16.i,VUOC,2
4469,6/29/2014,77,2,16,j,2.16,2.16.j,VUOC,2
4470,6/29/2014,77,2,16,n,2.16,2.16.n,VUOC,1
4471,6/29/2014,77,2,17,a,2.17,2.17.a,VUOC,1
4472,6/29/2014,77,2,17,c,2.17,2.17.c,VUOC,2
4473,6/29/2014,77,2,17,d,2.17,2.17.d,VUOC,1
4474,6/29/2014,77,2,17,e,2.17,2.17.e,VUOC,2
4475,6/29/2014,77,2,17,f,2.17,2.17.f,VUOC,1
4476,6/29/2014,77,2,17,g,2.17,2.17.g,VUOC,3
4477,6/29/2014,77,2,17,h,2.17,2.17.h,VUOC,2
4478,6/29/2014,77,2,17,i,2.17,2.17.i,VUOC,2
4479,6/29/2014,77,2,17,j,2.17,2.17.j,VUOC,1
4480,6/29/2014,77,2,17,k,2.17,2.17.k,VUOC,2
4481,6/29/2014,77,2,17,l,2.17,2.17.l,VUOC,2
4482,6/29/2014,77,2,17,m,2.17,2.17.m,VUOC,1
4483,6/29/2014,77,2,17,n,2.17,2.17.n,VUOC,1
4484,6/29/2014,77,2,17,o,2.17,2.17.o,VUOC,1
4485,6/29/2014,77,2,17,p,2.17,2.17.p,VUOC,2
4486,6/29/2014,77,2,18,a,2.18,2.18.a,VUOC,3
4487,6/29/2014,77,2,10,a,2.1,2.10.a,WOC,2
4488,6/29/2014,77,2,1,n,2.1,2.1.n,BORAGE,1
4489,6/29/2014,77,2,4,a,2.4,2.4.a,BORAGE,1
4490,6/29/2014,77,2,7,a,2.7,2.7.a,BORAGE,1
4491,6/29/2014,77,2,9,e,2.9,2.9.e,BORAGE,1
4492,6/29/2014,77,2,10,a,2.1,2.10.a,BORAGE,2
4493,6/29/2014,77,2,11,d,2.11,2.11.d,BORAGE,2
4494,6/29/2014,77,2,11,g,2.11,2.11.g,BORAGE,1
4495,6/29/2014,77,2,11,i,2.11,2.11.i,BORAGE,2
4496,6/29/2014,77,2,11,j,2.11,2.11.j,BORAGE,1
4497,6/29/2014,77,2,11,o,2.11,2.11.o,BORAGE,2
4498,6/29/2014,77,2,11,p,2.11,2.11.p,BORAGE,2
4499,6/29/2014,77,2,12,a,2.12,2.12.a,BORAGE,2
4500,6/29/2014,77,2,13,a,2.13,2.13.a,BORAGE,1
4501,6/29/2014,77,2,15,a,2.15,2.15.a,BORAGE,2
4502,6/29/2014,77,2,16,c,2.16,2.16.c,BORAGE,1
4503,6/29/2014,77,2,16,d,2.16,2.16.d,BORAGE,1
4504,6/29/2014,77,2,18,a,2.18,2.18.a,BORAGE,2
4505,5/30/2016,177,1,4,,1.4,,ACHY,2
4506,5/30/2016,177,1,17,,1.17,,ACHY,2
4507,5/30/2016,177,2,3,,2.3,,ACHY,3
4508,5/30/2016,177,2,7,,2.7,,ACHY,2
4509,5/30/2016,177,2,9,,2.9,,ACHY,3
4510,5/30/2016,177,2,13,,2.13,,ACHY,1
4511,5/30/2016,177,2,14,,2.14,,ACHY,2
4512,5/30/2016,177,3,4,,3.4,,ACHY,3
4513,5/30/2016,177,3,7,,3.7,,ACHY,3
4514,5/30/2016,177,3,11,,3.11,,ACHY,3
4515,5/30/2016,177,3,12,,3.12,,ACHY,3
4516,5/30/2016,177,3,13,,3.13,,ACHY,4
4517,5/30/2016,177,3,14,,3.14,,ACHY,3
4518,5/30/2016,177,3,16,,3.16,,ACHY,3
4519,5/30/2016,177,3,17,,3.17,,ACHY,4
4520,5/30/2016,177,3,18,,3.18,,ACHY,3
4521,5/30/2016,177,3,5,,3.5,,ACME,3
4522,5/30/2016,177,1,2,,1.2,,ACMI,2
4523,5/30/2016,177,1,13,,1.13,,ACMI,3
4524,5/30/2016,177,1,16,,1.16,,ACMI,1
4525,5/30/2016,177,2,1,,2.1,,ACMI,3
4526,5/30/2016,177,2,2,,2.2,,ACMI,3
4527,5/30/2016,177,2,3,,2.3,,ACMI,3
4528,5/30/2016,177,2,4,,2.4,,ACMI,2
4529,5/30/2016,177,2,5,,2.5,,ACMI,2
4530,5/30/2016,177,2,6,,2.6,,ACMI,3
4531,5/30/2016,177,2,8,,2.8,,ACMI,3
4532,5/30/2016,177,2,10,,2.1,,ACMI,3
4533,5/30/2016,177,2,11,,2.11,,ACMI,2
4534,5/30/2016,177,2,13,,2.13,,ACMI,3
4535,5/30/2016,177,2,15,,2.15,,ACMI,2
4536,5/30/2016,177,2,16,,2.16,,ACMI,3
4537,5/30/2016,177,2,17,,2.17,,ACMI,3
4538,5/30/2016,177,2,18,,2.18,,ACMI,3
4539,5/30/2016,177,3,3,,3.3,,ACMI,3
4540,5/30/2016,177,3,6,,3.6,,ACMI,2
4541,5/30/2016,177,3,12,,3.12,,ACMI,4
4542,5/30/2016,177,3,15,,3.15,,ACMI,3
4543,5/30/2016,177,3,18,,3.18,,ACMI,3
4544,5/30/2016,177,1,13,,1.13,,ALLIU,1
4545,5/30/2016,177,1,16,,1.16,,ALLIU,1
4546,5/30/2016,177,1,16,,1.16,,ALLIU,2
4547,5/30/2016,177,2,13,,2.13,,ALLIU,1
4548,5/30/2016,177,3,1,,3.1,,ASTRA,2
4549,5/30/2016,177,2,10,,2.1,,ATCA,2
4550,5/30/2016,177,2,12,,2.12,,ATCA,2
4551,5/30/2016,177,1,1,,1.1,,BG,3
4552,5/30/2016,177,1,2,,1.2,,BG,3
4553,5/30/2016,177,1,3,,1.3,,BG,2
4554,5/30/2016,177,1,4,,1.4,,BG,2
4555,5/30/2016,177,1,5,,1.5,,BG,2
4556,5/30/2016,177,1,6,,1.6,,BG,2
4557,5/30/2016,177,1,7,,1.7,,BG,3
4558,5/30/2016,177,1,8,,1.8,,BG,3
4559,5/30/2016,177,1,9,,1.9,,BG,3
4560,5/30/2016,177,1,10,,1.1,,BG,4
4561,5/30/2016,177,1,11,,1.11,,BG,3
4562,5/30/2016,177,1,12,,1.12,,BG,3
4563,5/30/2016,177,1,14,,1.14,,BG,3
4564,5/30/2016,177,1,15,,1.15,,BG,2
4565,5/30/2016,177,1,16,,1.16,,BG,3
4566,5/30/2016,177,1,16,,1.16,,BG,3
4567,5/30/2016,177,1,17,,1.17,,BG,3
4568,5/30/2016,177,1,18,,1.18,,BG,2
4569,5/30/2016,177,2,1,,2.1,,BG,1
4570,5/30/2016,177,2,2,,2.2,,BG,2
4571,5/30/2016,177,2,3,,2.3,,BG,3
4572,5/30/2016,177,2,4,,2.4,,BG,2
4573,5/30/2016,177,2,5,,2.5,,BG,1
4574,5/30/2016,177,2,6,,2.6,,BG,2
4575,5/30/2016,177,2,7,,2.7,,BG,2
4576,5/30/2016,177,2,8,,2.8,,BG,2
4577,5/30/2016,177,2,9,,2.9,,BG,2
4578,5/30/2016,177,2,10,,2.1,,BG,4
4579,5/30/2016,177,2,11,,2.11,,BG,3
4580,5/30/2016,177,2,12,,2.12,,BG,4
4581,5/30/2016,177,2,13,,2.13,,BG,3
4582,5/30/2016,177,2,14,,2.14,,BG,3
4583,5/30/2016,177,2,15,,2.15,,BG,3
4584,5/30/2016,177,2,16,,2.16,,BG,2
4585,5/30/2016,177,2,17,,2.17,,BG,3
4586,5/30/2016,177,2,18,,2.18,,BG,2
4587,5/30/2016,177,3,1,,3.1,,BG,5
4588,5/30/2016,177,3,2,,3.2,,BG,4
4589,5/30/2016,177,3,4,,3.4,,BG,3
4590,5/30/2016,177,3,5,,3.5,,BG,3
4591,5/30/2016,177,3,6,,3.6,,BG,4
4592,5/30/2016,177,3,7,,3.7,,BG,5
4593,5/30/2016,177,3,8,,3.8,,BG,4
4594,5/30/2016,177,3,9,,3.9,,BG,5
4595,5/30/2016,177,3,10,,3.1,,BG,4
4596,5/30/2016,177,3,11,,3.11,,BG,5
4597,5/30/2016,177,3,13,,3.13,,BG,4
4598,5/30/2016,177,3,13,,3.13,,BG,4
4599,5/30/2016,177,3,14,,3.14,,BG,4
4600,5/30/2016,177,3,15,,3.15,,BG,5
4601,5/30/2016,177,3,16,,3.16,,BG,3
4602,5/30/2016,177,3,17,,3.17,,BG,4
4603,5/30/2016,177,3,18,,3.18,,BG,4
4604,5/30/2016,177,1,1,,1.1,,BRTE,5
4605,5/30/2016,177,1,2,,1.2,,BRTE,4
4606,5/30/2016,177,1,3,,1.3,,BRTE,5
4607,5/30/2016,177,1,4,,1.4,,BRTE,5
4608,5/30/2016,177,1,5,,1.5,,BRTE,4
4609,5/30/2016,177,1,6,,1.6,,BRTE,4
4610,5/30/2016,177,1,7,,1.7,,BRTE,4
4611,5/30/2016,177,1,8,,1.8,,BRTE,3
4612,5/30/2016,177,1,9,,1.9,,BRTE,4
4613,5/30/2016,177,1,10,,1.1,,BRTE,4
4614,5/30/2016,177,1,11,,1.11,,BRTE,3
4615,5/30/2016,177,1,12,,1.12,,BRTE,4
4616,5/30/2016,177,1,14,,1.14,,BRTE,3
4617,5/30/2016,177,1,15,,1.15,,BRTE,4
4618,5/30/2016,177,1,16,,1.16,,BRTE,5
4619,5/30/2016,177,1,16,,1.16,,BRTE,5
4620,5/30/2016,177,1,17,,1.17,,BRTE,4
4621,5/30/2016,177,1,18,,1.18,,BRTE,4
4622,5/30/2016,177,2,1,,2.1,,BRTE,6
4623,5/30/2016,177,2,2,,2.2,,BRTE,6
4624,5/30/2016,177,2,3,,2.3,,BRTE,6
4625,5/30/2016,177,2,4,,2.4,,BRTE,6
4626,5/30/2016,177,2,5,,2.5,,BRTE,6
4627,5/30/2016,177,2,6,,2.6,,BRTE,6
4628,5/30/2016,177,2,7,,2.7,,BRTE,6
4629,5/30/2016,177,2,8,,2.8,,BRTE,6
4630,5/30/2016,177,2,9,,2.9,,BRTE,6
4631,5/30/2016,177,2,10,,2.1,,BRTE,5
4632,5/30/2016,177,2,11,,2.11,,BRTE,6
4633,5/30/2016,177,2,12,,2.12,,BRTE,5
4634,5/30/2016,177,2,13,,2.13,,BRTE,5
4635,5/30/2016,177,2,14,,2.14,,BRTE,6
4636,5/30/2016,177,2,15,,2.15,,BRTE,5
4637,5/30/2016,177,2,16,,2.16,,BRTE,4
4638,5/30/2016,177,2,17,,2.17,,BRTE,4
4639,5/30/2016,177,2,18,,2.18,,BRTE,6
4640,5/30/2016,177,3,1,,3.1,,BRTE,5
4641,5/30/2016,177,3,2,,3.2,,BRTE,5
4642,5/30/2016,177,3,3,,3.3,,BRTE,5
4643,5/30/2016,177,3,4,,3.4,,BRTE,5
4644,5/30/2016,177,3,5,,3.5,,BRTE,5
4645,5/30/2016,177,3,6,,3.6,,BRTE,5
4646,5/30/2016,177,3,7,,3.7,,BRTE,4
4647,5/30/2016,177,3,8,,3.8,,BRTE,5
4648,5/30/2016,177,3,9,,3.9,,BRTE,3
